authoritativeMN,identifier
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/77/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2619/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.4006.4
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD014R00_20070313.50.5
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD003R00_20090222.50.1
urn:node:LTER,knb-lter-gce.327.20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10537/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1158/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10949/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/115/8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14483/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLSR01_20070518.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1004.4
urn:node:TFRI,dragonlin.3.5
urn:node:PISCO,doi:10.6085/AA/WES001_030MTBD029R00_20070314.50.1
urn:node:LTER,knb-lter-gce.250.32
urn:node:PISCO,doi:10.6085/AA/CA015X_015MTBD000R00_20040803.50.4
urn:node:LTER,knb-lter-bnz.89.20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11192/2
urn:node:LTER,knb-lter-mcm.4005.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12076/2
urn:node:EDACGSTORE,bb962c57-2de7-4646-8b62-004a16e3fbef
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14444/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.56123.123
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.2.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/241/1
urn:node:PISCO,doi:10.6085/AA/WILXXX_015MTBD009R00_20030502.50.5
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XMMR03_20100906.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1232/2
urn:node:PISCO,doi:10.6085/AA/BAYXXX_015MTBD009R00_20060907.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2945/2
urn:node:PISCO,doi:10.6085/AA/WES001_030MTBD021R00_20090605.50.1
urn:node:ONEShare,ark:/90135/q1rx991r/2/mrt-eml.xml
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XHSR01_20110616.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hbr/37/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14891/2
urn:node:LTER,knb-lter-bnz.547.3
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR03_20080408.50.2
urn:node:PISCO,doi:10.6085/AA/CA042X_042MTBD007R00_20060817.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.70.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5268/2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR03_20120819.50.1
urn:node:LTER,knb-lter-vcr.89.20
urn:node:SANPARKS,peggym.109828.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5477/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/185/226967
urn:node:LTER,knb-lter-gce.76.32
urn:node:LTER,knb-lter-hfr.58.14
urn:node:LTER,knb-lter-arc.1013.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10518/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11523/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6868/2
urn:node:LTER,nce of the General Pubedu/package/metadata/eml/ecotrends/1602/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12957/2
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD015R00_20071015.50.1
urn:node:PISCO,doi:10.6085/AA/LB30XX_030MXTI004R00_20060630.50.2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD014R00_20040624.50.6
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR03_20081211.50.2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015ADCP015R00_20021127.50.5
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD014R00_20010411.50.5
urn:node:LTER,knb-lter-arc.10438.3
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12004R00_20080408.50.1
urn:node:TFRI,sschen.6.13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/508/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8186/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10254/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15182/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1352/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/339/1
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXIBTNXMBR22_20090620.50.2
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD009R00_20091119.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4769/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1395/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6837/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6555/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10571/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7669/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1396/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/278/19
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXHSR02_20050724.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13101/2
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI012R00_20081017.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/330/14
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.3005.4
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XLSR01_20100911.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15188/2
urn:node:EDACGSTORE,f3957fdb-1bad-48f4-bb30-9deb9b609b7a
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MXTI004R00_20010419.50.5
urn:node:PISCO,doi:10.6085/AA/WRK001_024MXTI005R00_20040826.50.5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR01_20120309.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/544/2
urn:node:PISCO,doi:10.6085/AA/KL015X_015MTBD005R00_20060927.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/357/5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXLSR03_20070519.50.5
urn:node:PISCO,doi:10.6085/AA/CMEN00_XXXITV2XLSR02_20100520.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4415/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6748/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/120/10
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD014R00_20041003.50.6
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI012R00_20051205.50.6
urn:node:LTER,knb-lter-mcm.19.5
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXLSR01_20010525.50.4
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MXTI004R00_20070803.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7399/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4074/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1477/2
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.42.3
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD014R00_20110222.50.1
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI001R00_20070802.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4295/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13759/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2014R00_20080514.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/65/16
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXMMR02_20080704.50.2
urn:node:PISCO,doi:10.6085/AA/NMBX00_XXXITBDXMSR01_20061023.50.4
urn:node:LTER,knb-lter-arc.10184.3
urn:node:PISCO,doi:10.6085/AA/SHB001_021MTBD000R00_20100105.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4583/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/201/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1602/2
urn:node:PISCO,doi:10.6085/AA/KL015X_015MTBD014R00_20060717.50.5
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD003R00_20040108.50.5
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI005R00_20110422.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11619/2
urn:node:PISCO,doi:10.6085/AA/HMS003_019MXTI011R00_20010803.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.296.6
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR02_20100201.50.2
urn:node:PISCO,doi:10.6085/AA/TMBX00_XXXITBDXMSR02_19991025.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12215/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/30/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/320/19
urn:node:LTER,knb-lter-bnz.501.11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5602/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/78/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XHSR01_20110418.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/531/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1787/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1497/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20091109.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1938/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12004R00_20070918.50.2
urn:node:PISCO,doi:10.6085/AA/CMEN00_XXXITBDXLSR02_20070827.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5651/2
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.166.1
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20060802.50.5
urn:node:LTER,knb-lter-arc.10248.2
urn:node:LTER,knb-lter-fce.1165.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7072/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10444/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1165/1
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXLSR01_19990416.50.6
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI012R00_20041007.50.5
urn:node:PISCO,doi:10.6085/AA/KL027X_027MTBD000R00_20060531.50.5
urn:node:PISCO,doi:10.6085/AA/LBS15X_015MTV2009R00_20090722.50.1
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI004R00_20010619.50.5
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITV2XLSR02_20110520.50.1
urn:node:PISCO,doi:10.6085/AA/LNDXXX_013MTBD004R00_20030621.50.5
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITV2XMMR01_20120819.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4733/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5733/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITBDXLSR03_20060811.50.5
urn:node:LTER,knb-lter-cap.574.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6144/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20020514.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sgs/154/17
urn:node:EDACGSTORE,0fc493a1-84a2-4951-888a-286cb804388b
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/752/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2361/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/529/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/212/5
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD003R00_20050728.50.11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14232/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9325/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14995/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR01_20120605.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9526/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20040211.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/58/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8250/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITBDXLSR01_19980428.50.5
urn:node:PISCO,doi:10.6085/AA/SHS15X_015MTBD014R00_20040804.50.6
urn:node:PISCO,doi:10.6085/AA/HMS004_005MXTI005R00_20010912.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10870/2
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD022R00_20090616.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10159/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/3048/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9983/2
urn:node:LTER,knb-lter-bnz.506.7
urn:node:LTER,knb-lter-fce.1160.3
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXTSR01_20080122.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1766/2
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20070215.50.8
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI005R00_20030202.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10648/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1121/2
urn:node:PISCO,doi:10.6085/AA/LOV001_017MTBD008R00_20090106.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14020/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MXTI004R00_20040617.50.5
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR01_20110614.50.1
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR01_20000410.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9866/2
urn:node:LTER,knb-lter-arc.10186.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8699/2
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD014R00_20111229.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9143/2
urn:node:LTER,knb-lter-jrn.20020610.9904
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITBDXHSR01_20080619.50.2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20070215.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3150/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5531/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10026/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/8/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10480/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5775/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1093/6
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XLSR02_20110422.50.1
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI013R00_20031021.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3912/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.63002.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/334/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10360/1
urn:node:PISCO,doi:10.6085/AA/KL015X_015MTBD014R00_20060927.50.5
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXTSR01_20080607.50.2
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD009R00_20040330.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1001/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXMMR02_20070930.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9601/2
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD009R00_20060521.50.5
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI011R00_20081118.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1869/2
urn:node:PISCO,doi:10.6085/AA/LAC001_023MTBD013R00_20070203.50.8
urn:node:LTER,knb-lter-sgs.102.12
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXLSR01_20051118.50.5
urn:node:PISCO,doi:10.6085/AA/PTS001_021MHP2019R00_20100713.50.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XHSR01_20111110.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/267/29
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11129/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15227/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1818/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15240/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/33/8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14586/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcm/9022/6
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MXTI014R00_20010619.50.5
urn:node:PISCO,doi:10.6085/AA/ITRPXX_XXXITBDXMSR00_20050101.50.3
urn:node:TFRI,pjwang.21.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4462/2
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.137.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-jrn/2100086003/44
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.413.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14179/2
urn:node:TFRI,cpwang.33.25
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MU12009R01_20050426.50.4
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXMBR11_20100519.50.2
urn:node:PISCO,doi:10.6085/AA/RRMX00_XXXITBDXMSR01_19991101.50.3
urn:node:PISCO,doi:10.6085/AA/TPT001_018ADCP018R00_20060714.50.5
urn:node:PISCO,doi:10.6085/AA/PURXXX_015ADCP015R00_20010802.50.5
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD009R00_20030919.50.6
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI012R00_20010618.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/22/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcm/14/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6101/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2811/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10973/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3208/2
urn:node:PISCO,doi:10.6085/AA/LOCO05_023MTBD022R00_20050823.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11899/2
urn:node:PISCO,doi:10.6085/AA/PURXXX_015ADCP015R00_20081117.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1587/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7587/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14057/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10315/3
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD022R00_20080718.50.1
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD025R00_20081021.50.1
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD014R00_20050226.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/101/8
urn:node:PISCO,doi:10.6085/AA/CMES00_XXXITBDXLSR02_20080119.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10111/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/41/18
urn:node:LTER,knb-lter-arc.10477.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/16/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/474/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8859/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITBDXLSR02_19990908.50.5
urn:node:PISCO,doi:10.6085/AA/BC15XX_015MXTI008R00_19980725.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3888/2
urn:node:USGSCSAS,doi_10.5066_F79W0CG6
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1088.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8923/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13523/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8682/2
urn:node:LTER,knb-lter-bnz.562.3
urn:node:PISCO,doi:10.6085/AA/CA015X_015MTBD000R00_20050627.50.5
urn:node:PISCO,doi:10.6085/AA/ESA001_025MTBD015R00_20080629.50.3
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI013R00_20000114.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20090608.50.2
urn:node:PISCO,doi:10.6085/AA/SUN001_026MHP2025R00_20100714.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8617/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/529/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13786/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12240/2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.109.5
urn:node:PISCO,doi:10.6085/AA/LB100X_100CTDX006R02_20130418.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9864/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13398/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/756/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD003R00_20020907.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/333/8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1115/1
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD009R00_20070920.50.10
urn:node:LTER,knb-lter-cdr.70111.123
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTV2014R00_20110615.50.1
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXIBTNXTSR01_20060911.50.2
urn:node:LTER,knb-lter-vcr.35.18
urn:node:LTER,knb-lter-gce.36.39
urn:node:LTER,knb-lter-sev.227.68071
urn:node:LTER,knb-lter-gce.123.30
urn:node:LTER,knb-lter-arc.10245.1
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.105.3
urn:node:PISCO,doi:10.6085/AA/BTMX00_XXXITBDXMSR01_20001016.50.4
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XLSR02_20100612.50.2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XLSR01_20130822.50.1
urn:node:LTER,knb-lter-pie.149.3
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD014R00_20040322.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/188/31
urn:node:LTER,knb-lter-sev.17.49382
urn:node:PISCO,doi:10.6085/AA/TPT002_006MXTI005R00_20011109.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cap/46/11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12106/2
urn:node:LTER,knb-lter-fce.1008.1
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI012R00_20020308.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.31.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9851/2
urn:node:LTER,knb-lter-arc.1421.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13669/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13908/2
urn:node:LTER,knb-lter-mcm.9002.9
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD009R00_20050525.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1095/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5521/2
urn:node:LTER,knb-lter-sbc.1016.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2623/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7851/2
