Dataset_ID,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,formatid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1136/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/481/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4008/7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/137/22,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/237/20,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/107/31,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/146/21,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1051/11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/429/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1050/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/201/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1139/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/500/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1101/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/20/30,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1157/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/93/39,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/11/33,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/19/21,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/113/19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/552/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/120/8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/126/8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/454/9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/37/11,0,0,0,1,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/304/20,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/7/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/461/13,0,0,0,0,1,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/118/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1107/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/20/12,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1164/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/21/8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/47/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/115/12,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/191/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/287/26,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1003/6,0,0,0,1,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/79/32,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/273/18,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/506/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/161/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/112/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/361/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/459/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/103/31,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1074/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/281/32,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/359/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/319/24,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1158/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/550/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/86/36,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1094/7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
bdaaa397-d923-4747-9a49-0edb604660c4-VEGAS2.1_RG1_Monthly_TotalResp.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
fc8d0e2b-2865-4ccf-b2f8-567470a1483b-LPJ-wsl_SG1_Monthly_LAI_BONE.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
de16e966-cd3e-4e2f-a82e-00ac9eae5cf2-CLASS-CTEM-N_BG1_Monthly_Evap.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
a54683b9-1a2e-4d5a-b49a-e645b44ecbae-CLASS-CTEM-N_SG1_Monthly_Evap.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
a8697633-9256-4439-9718-c80e19ee8ca6-CLM4_BG1_Monthly_z_node.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
a0195a73-5014-4547-82fe-9720e56e7fea-SiBCASA_RG1_Monthly_CarbPools.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
50dac12e-013b-4d8e-a2be-e16a87ad9481-CLM4_SG3_Monthly_SnowDepth.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
f2fc28f6-f635-451e-8fc6-9495d89b2f81-CLASS-CTEM-N_SG1_Monthly_SW_albedo.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
17b01bcf-2ba5-4772-96de-36a84d1b321c-ORCHIDEE-LSCE_SG2_Monthly_SoilWet_Lower.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
c8230444-5394-4b53-84d0-6356364f22fd-CLASS-CTEM-N_RG1_Monthly_SWnet.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
bc215ace-4f46-48fb-9c66-db00212be8cd-LPJ-wsl_SG3_Monthly_Qs.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
0c15c345-98f3-4777-8719-4b8a6920c597-SiBCASA_SG3_Monthly_Lwnet.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
6826baa7-2dbf-4453-abbd-e4e8627181dd-CLM4_SG1_Monthly_LWdown.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
1d3c1875-52b8-47f0-8903-1144ca986b2a-ISAM_SG2_Monthly_NPP.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
d077e5d7-d624-439c-948c-ae910f9e5b3e-GTEC_SG3_Monthly_SoilWet.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
5fce98e1-1ef9-4255-945a-3c4834ccfe11-CLM4VIC_SG2_Monthly_SoilTemp.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
7826f1b1-47ad-4d07-b373-eb285899980e-CLM4_RG1_Monthly_Qsb.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
869fa7ec-18e5-4eec-9597-0b41ee7352a7-SiB3_SG2_Monthly_Qs.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
37d0d77a-51fd-4021-a559-06fa363c682a-CLM4VIC_BG1_Monthly_NEE.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ef34a4ee-7ef0-44b7-bc59-cfcebe34be49-CLASS-CTEM-N_RG1_Monthly_NEP.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ff8e1551-2365-4546-9e17-2226a127bed3-CLASS-CTEM-N_SG1_Monthly_LW_albedo.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
8c2615b4-4049-4dd1-83b9-3e3c019a4743-VEGAS2.1_RG1_Monthly_Evap.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
d6396488-8738-4303-be11-5c39930d1b18-CLASS-CTEM-N_BG1_Monthly_NEE.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
32433442-d13e-4549-adec-1e7dd9089d96-CLM4VIC_SG2_Monthly_TotSoilCarb.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
6677c567-07c9-4df0-b491-a0389033a7c7-CLASS-CTEM-N_SG2_Monthly_Lwnet.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
d75372f3-41e4-4239-b00d-ea70e301255f-BIOME-BGC_SG1_Monthly_Veg.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
720dc493-df22-4dc8-a4a5-8147f1f06111-CLM4_SG2_Monthly_Qsb.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
b3590504-2f96-4e09-9d0d-4093757d3921-DLEM_RG1_Monthly_GPP.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
d4a410b2-9be7-4422-b04a-106fd4a7fdaf-VISIT_SG2_Monthly_SWE.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
923857b3-5263-4474-bf97-43994b8ed7b1-CLM4_RG1_Monthly_Fire_flux.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2726/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-arc.1334.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10514/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6073/AA/knb-lter-fce.157.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/8/18,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5217/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-arc.20005.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10196/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/ecotrends/9217/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/14261/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/11788/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5008/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/14771/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/3524/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/13730/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1316/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/20/17,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-sgs.163.12,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/3060/13,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/ecotrends/2739/2,1,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/38/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5319/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/10185/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-gce.258.32,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-arc.10132.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/344/16,0,0,1,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-ntl.215.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/2645/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/13131/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/4458/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/LB15XX_015MTV2014R00_20080620.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/VALXXX_015MTBD014R00_20020222.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/CBLX00_XXXITBDXLSR02_20080803.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/HMS001_020MTBD000R00_20010621.50.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/HMS001_020ADCP019R00_20041008.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/YBHX00_XXXIBTNXHSR01_20050605.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/SHB001_021MXTI019R00_20110127.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/PURXXX_015ADCP015R00_20101019.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/BIG001_026MHP2015R00_20090315.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.6085/AA/pisco_intertidal.82.9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/HMS001_020MXTI011R00_20080605.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/PIG001_021MTBD013R00_20071116.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/SHLX00_XXXIBTNXMBR11_20050427.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.6085/AA/FCKX00_XXXIBTNXMBR12_20040530.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/WINXXX_015MTBD009R00_20010719.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/VALXXX_015MTBD009R00_20080305.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/PURXXX_015ADCP015R00_19990904.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/FCN15X_015MTBD004R00_20020513.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/PTS001_021MXTI012R00_20030322.50.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/CA015X_015MTBD005R00_20060817.50.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/VALXXX_015MTBD009R00_20001008.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/POHX00_XXXITV2XLSR01_20101123.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/GHVX00_XXXITV2XMMR01_20110617.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/LNDXXX_013MTBD008R00_20030805.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/SHN15X_015MTV2014R00_20120711.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/JALXXX_015MTBD003R00_20001229.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/CA015X_015MTBD010R00_20050531.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/ARGXXX_015MTBD003R00_20090715.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6085/AA/FCKX00_XXXITV2XHSR01_20130722.50.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi_10.5066_F7NS0RVR,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
cmchiu.47.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ypcheng.38.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ckho.12.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
chien.19.11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
shunyingchen.31.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
cpwang.12.33,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
sychen.34.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ctduh.29.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
kuolin.81.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
nien.90.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
johnwu01.3.18,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
clwang.13.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
asan.19.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
zzlin.5.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ficus.5.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ymchen.11.9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
cmchiu.3.15,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
lus.15.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
iesn.17.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
gshwang.10.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
lusteve.53.12,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
swchung.51.17,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ching.66.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
shiang.30.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
flhsu2.3.51,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
lshwang.26.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
lus.27.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
kuolin.81.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
iwang.93.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
Chung.4.10,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.130.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.138.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1099.94,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.110155.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1172.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.126.18,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1264.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1030.10,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1298.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.173.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.110130.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.84.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1660.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.109849.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
