Item No.,id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
479,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/59/18,0,0,0,0,0,0,0,0,0,0
480,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/60/19,0,0,0,0,0,0,0,0,0,0
481,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/61/18,0,0,1,0,0,0,0,0,0,0
482,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/62/18,0,0,0,0,0,0,0,0,0,0
483,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/63/18,0,0,0,0,0,0,0,1,0,0
484,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/65/18,0,0,0,0,0,0,0,1,0,0
485,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/66/19,0,0,0,0,0,0,0,0,0,0
486,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/67/20,0,0,0,0,0,0,0,0,0,0
487,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/68/18,0,0,0,0,0,0,0,0,0,0
488,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/70/19,0,0,0,0,0,0,0,0,0,0
489,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/71/19,0,0,0,0,0,0,0,0,0,0
490,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/72/19,0,0,0,0,0,0,0,1,0,0
491,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/73/19,0,0,0,0,0,0,0,1,0,0
492,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/74/19,0,0,0,0,0,0,0,0,0,0
493,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/75/204,0,0,0,0,0,1,0,0,0,0
494,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/76/18,0,0,0,0,0,0,0,0,0,0
495,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/77/18,0,0,0,0,0,0,0,0,0,0
496,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/78/18,0,0,0,0,0,0,0,0,0,0
497,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/79/18,0,0,0,0,0,0,0,0,0,0
498,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/80/18,0,0,0,0,0,0,0,0,0,0
499,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/81/18,0,0,0,0,0,0,0,0,0,0
500,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/83/18,0,0,0,0,0,0,0,0,0,0
501,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/84/18,0,0,0,0,0,0,0,0,0,0
502,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/85/18,0,0,0,0,0,0,0,0,0,0
503,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/86/18,0,0,0,0,0,0,0,0,0,0
504,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/87/18,0,0,0,0,0,0,0,0,0,0
505,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/88/18,0,0,0,0,0,0,0,0,0,0
506,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/89/20,0,0,0,0,0,0,0,0,0,0
507,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/90/18,0,0,0,0,0,0,0,0,0,0
508,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/91/18,0,0,0,0,0,0,0,0,0,0
509,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/92/19,0,0,0,0,0,0,0,0,0,0
510,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/96/19,0,0,0,0,0,0,0,0,0,0
511,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/98/19,0,0,0,0,0,0,0,0,0,0
512,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/99/19,0,0,0,0,0,0,0,0,0,0
513,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/100/19,0,0,0,0,0,0,0,0,0,0
514,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/102/19,0,0,0,0,0,0,0,0,0,0
515,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/103/18,0,0,0,0,0,0,0,0,0,0
516,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/104/18,0,0,0,0,0,0,0,0,0,0
517,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/105/18,0,0,0,0,0,0,0,0,0,0
518,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/106/18,0,0,0,0,0,0,0,0,0,0
519,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/107/18,0,0,0,0,0,0,0,0,0,0
520,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/108/19,0,0,0,0,0,0,0,1,0,0
521,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/109/18,0,0,0,0,0,0,0,0,0,0
522,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/110/18,0,0,0,0,0,0,0,0,0,0
523,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/111/18,0,0,0,0,0,0,0,0,0,0
524,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/114/18,0,0,0,0,0,0,0,1,0,0
525,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/115/18,0,0,0,0,0,0,0,0,0,0
526,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/116/18,0,0,0,0,0,0,0,0,0,0
527,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/117/18,0,0,0,0,0,0,0,0,0,0
528,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/118/18,0,0,0,0,0,0,0,0,0,0
529,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/119/18,0,0,0,0,0,0,0,0,0,0
530,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/120/18,0,0,0,0,0,0,0,0,0,0
531,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/122/18,0,0,0,0,0,1,0,0,0,0
532,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/123/18,0,0,0,0,0,1,0,0,0,0
533,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/126/20,0,0,0,0,0,0,0,1,0,0
534,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/129/18,0,0,0,0,0,0,0,0,0,0
535,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/131/18,0,0,0,0,0,0,0,0,0,0
536,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/132/18,0,0,1,0,0,0,0,0,0,0
537,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/133/18,0,0,0,0,0,0,0,0,0,0
538,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/134/18,0,0,0,0,0,0,0,0,0,0
539,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/136/18,0,0,0,0,0,0,0,0,0,0
540,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/138/18,0,0,0,0,0,0,0,0,0,0
541,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/139/18,0,0,0,0,0,0,0,0,0,0
542,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/140/18,0,0,0,0,0,0,0,0,0,0
543,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/142/18,0,0,0,0,0,0,0,0,0,0
544,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/144/20,0,0,0,0,0,0,0,0,0,0
545,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/145/18,0,0,0,0,0,0,0,0,0,0
546,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/146/18,0,0,0,0,0,0,0,0,0,0
547,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/147/19,0,0,0,0,0,0,0,0,0,0
548,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/150/19,0,0,0,0,0,0,0,0,0,0
549,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/151/18,0,0,0,0,0,0,0,0,0,0
550,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/152/20,0,0,0,0,0,0,0,0,0,0
551,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/154/18,0,0,0,0,0,0,0,0,0,0
552,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/155/18,0,0,0,0,0,0,0,0,0,0
553,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/156/18,0,0,0,0,0,0,0,0,0,0
554,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/157/18,0,0,0,0,0,0,0,0,0,0
555,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/158/19,0,0,0,0,0,0,0,0,0,0
556,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/159/18,0,0,0,0,0,0,0,0,0,0
557,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/161/18,0,0,0,0,0,0,0,0,0,0
558,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/163/18,0,0,0,0,0,0,0,0,0,0
559,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/164/20,0,0,0,0,0,0,0,0,0,0
560,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/166/18,0,0,0,0,0,0,0,0,0,0
561,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/167/18,0,0,0,0,0,0,0,0,0,0
562,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/168/18,0,0,0,0,0,0,0,0,0,0
563,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/170/19,0,0,0,0,0,0,0,0,0,0
564,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/171/19,0,0,0,0,0,0,0,0,0,0
565,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/172/18,0,0,0,0,0,0,0,0,0,0
566,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/173/18,0,0,0,0,0,0,0,0,0,0
567,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/174/19,0,0,0,0,0,0,0,0,0,0
568,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/175/19,0,0,0,0,0,0,0,0,0,0
569,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/176/18,0,0,0,0,0,0,0,0,0,0
570,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/177/18,0,0,0,0,0,0,0,0,0,0
571,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/178/18,0,0,0,0,0,0,0,0,0,0
572,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/179/18,0,0,0,0,0,0,0,0,0,0
573,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/180/18,0,0,0,0,0,0,0,0,0,0
574,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/181/18,0,0,0,0,0,0,0,0,0,0
575,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/182/18,0,0,0,0,0,0,0,0,0,0
576,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/183/18,0,0,0,0,0,0,0,0,0,0
577,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/186/18,0,0,0,0,0,0,0,0,0,0
578,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/187/19,0,0,0,0,0,0,0,0,0,0
579,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/190/20,0,1,0,0,0,1,0,0,0,0
580,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/191/21,0,0,0,0,0,0,0,0,0,0
581,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/192/20,0,0,1,0,0,0,0,0,0,0
582,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/193/18,0,0,0,0,0,0,0,0,0,0
583,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/194/19,0,0,0,0,0,0,0,1,0,0
584,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/206/18,0,0,0,0,0,0,0,0,0,0
585,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/207/18,0,1,0,0,0,0,0,0,0,0
586,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/208/20,0,1,0,0,0,0,0,0,0,0
587,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/209/18,0,0,0,0,0,0,0,0,0,0
588,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/210/18,0,0,0,0,0,0,0,0,0,0
589,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/211/19,0,0,0,0,0,0,0,0,0,0
590,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/212/20,0,0,0,0,0,0,0,1,0,0
591,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/213/18,0,0,0,0,0,0,0,0,0,0
592,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/216/18,0,0,0,0,0,0,0,0,0,0
593,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/217/18,0,0,0,0,0,0,0,0,0,0
594,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/218/19,0,0,0,0,0,0,0,0,0,0
595,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/219/18,0,0,0,0,0,0,0,0,0,0
596,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/220/18,0,0,0,0,0,0,0,1,0,0
597,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/221/18,0,0,0,0,0,0,0,0,0,0
598,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/228/20,0,0,0,0,0,0,0,0,0,0
599,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/229/20,0,0,0,0,0,0,0,0,0,0
600,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/230/18,0,0,0,0,0,0,0,0,0,0
601,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/231/18,0,0,0,0,0,0,0,0,0,0
602,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/232/18,0,0,0,0,0,0,0,0,0,0
603,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/233/18,0,0,0,0,0,0,0,1,0,0
604,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/234/18,0,0,0,0,0,0,0,0,0,0
605,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/235/18,0,0,1,0,0,0,0,0,0,0
606,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/236/18,0,0,0,0,0,0,0,0,0,0
607,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/237/18,0,0,0,0,0,0,0,0,0,0
608,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/238/18,0,1,0,0,0,0,0,0,0,0
609,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/239/19,0,0,0,0,0,0,0,0,0,0
610,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/240/18,0,0,0,0,0,0,0,0,0,0
611,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/241/18,0,0,0,0,0,0,0,0,0,0
612,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/300/20,0,0,0,0,0,0,0,0,0,0
613,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/303/19,0,0,0,0,0,0,0,0,0,0
614,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/304/18,0,0,1,0,0,0,0,0,0,0
615,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/312/19,0,0,0,0,0,0,0,0,0,0
616,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/313/18,0,0,0,0,0,0,0,0,0,0
617,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/314/19,0,0,0,0,0,0,0,0,0,0
618,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/315/19,0,0,0,0,0,0,0,0,0,0
619,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/316/19,0,0,0,0,0,0,0,0,0,0
620,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/317/19,0,0,0,0,0,0,0,0,0,0
621,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/318/19,0,0,0,0,0,0,0,0,0,0
622,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/319/19,0,0,0,0,0,0,0,0,0,0
623,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/320/19,0,0,0,0,0,0,0,0,0,0
624,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/321/18,0,0,1,0,0,0,0,0,0,0
625,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/323/17,0,0,0,0,0,0,0,0,0,0
626,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/324/18,0,0,0,0,0,0,0,0,0,0
627,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/325/18,0,0,0,0,0,0,0,0,0,0
628,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/326/17,0,0,0,0,0,0,0,0,0,0
629,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/327/17,0,0,0,0,0,0,0,0,0,0
630,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/328/17,0,0,0,0,0,0,0,0,0,0
631,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/329/18,0,0,0,0,0,0,0,0,0,0
632,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/330/18,0,0,0,0,0,0,0,0,0,0
633,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/331/18,0,0,0,0,0,0,0,0,0,0
634,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/332/18,0,0,0,0,0,0,0,0,0,0
635,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/333/18,0,0,0,0,0,0,0,0,0,0
636,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/334/17,0,1,1,0,0,0,0,0,0,0
637,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/335/17,0,1,1,0,0,0,0,0,0,0
638,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/337/17,0,0,0,0,0,0,0,0,0,0
639,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/339/18,0,0,0,0,0,0,0,0,0,0
640,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/341/19,0,0,0,0,0,0,0,0,0,0
641,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/342/17,0,0,0,0,0,0,0,0,0,0
642,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/343/17,0,0,0,0,0,0,0,0,0,0
643,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/344/17,0,0,1,0,0,0,0,0,0,0
644,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/347/17,0,0,0,0,0,0,0,0,0,0
645,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/348/17,0,0,0,0,0,0,0,0,0,0
646,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/349/16,0,0,0,0,0,0,0,0,0,0
647,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/351/16,0,0,0,0,0,0,0,0,0,0
648,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/352/16,0,0,0,0,0,0,0,0,0,0
649,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/353/16,0,0,0,0,0,0,0,0,0,0
650,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/354/16,0,0,0,0,0,0,0,0,0,0
651,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/355/16,0,0,0,0,0,0,0,0,0,0
652,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/366/16,0,0,1,0,0,0,0,0,0,0
653,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/367/16,0,0,1,0,0,0,0,0,0,0
654,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/368/16,0,0,0,0,0,0,0,0,0,0
655,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/369/16,0,0,0,0,0,0,0,0,0,0
656,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/370/16,0,0,0,0,0,0,0,0,0,0
657,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/371/16,0,0,0,0,0,0,0,0,0,0
658,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/372/18,0,0,0,0,0,0,0,0,0,0
659,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/373/16,0,0,0,0,0,0,0,0,0,0
660,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/374/16,0,0,0,0,0,0,0,0,0,0
661,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/375/16,0,0,0,0,0,0,0,0,0,0
662,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/376/16,0,0,0,0,0,0,0,0,0,0
663,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/377/16,0,0,0,0,0,0,0,0,0,0
664,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/378/16,0,0,0,0,0,0,0,0,0,0
665,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/379/19,0,0,0,0,0,0,0,0,0,0
666,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/380/16,0,0,0,0,0,0,0,0,0,0
667,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/381/16,0,0,0,0,0,0,0,0,0,0
668,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/382/17,0,0,0,0,0,0,0,0,0,0
669,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/383/16,0,0,0,0,0,0,0,0,0,0
670,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/384/16,0,0,0,0,0,0,0,0,0,0
671,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/385/16,0,0,0,0,0,0,0,0,0,0
672,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/386/16,0,0,0,0,0,0,0,0,0,0
673,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/387/16,0,0,0,0,0,0,0,0,0,0
674,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/388/16,0,0,0,0,0,0,0,0,0,0
675,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/389/16,0,0,0,0,0,0,0,0,0,0
676,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/390/16,0,0,0,0,0,0,0,0,0,0
677,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/391/16,0,0,0,0,0,0,0,0,0,0
678,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/392/16,0,0,0,0,0,0,0,0,0,0
679,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/393/16,0,0,0,0,0,0,0,0,0,0
680,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/394/16,0,0,0,0,0,0,0,0,0,0
681,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/395/16,0,0,0,0,0,0,0,0,0,0
682,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/396/16,0,0,1,0,0,0,0,0,0,0
683,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/397/16,0,0,0,0,0,0,0,0,0,0
684,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/398/17,0,0,0,0,0,0,0,0,0,0
685,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/399/16,0,1,0,0,0,0,0,0,0,0
686,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/400/14,0,0,0,0,0,0,0,0,0,0
687,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/401/14,0,0,0,0,0,0,0,0,0,0
688,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/402/14,0,0,0,0,0,0,0,0,0,0
689,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/403/14,0,0,0,0,0,0,0,0,0,0
690,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/404/14,0,0,0,0,0,0,0,0,0,0
691,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/405/14,0,0,0,0,0,0,0,1,0,0
692,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/406/14,0,0,0,0,0,0,0,0,0,0
693,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/407/14,0,0,0,0,0,0,0,0,0,0
694,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/408/14,0,0,0,0,0,0,0,0,0,0
695,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/409/14,0,0,0,0,0,0,0,0,0,0
696,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/410/14,0,0,0,0,0,0,0,0,0,0
697,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/411/14,0,0,0,0,0,0,0,0,0,0
698,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/412/15,0,0,0,0,0,0,0,0,0,0
699,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/413/15,0,0,0,0,0,0,0,0,0,0
700,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/414/14,0,0,0,0,0,0,0,0,0,0
701,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/415/14,0,0,0,0,0,0,0,0,0,0
702,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/416/14,0,0,0,0,0,0,0,0,0,0
703,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/417/14,0,0,0,0,0,0,0,1,0,0
704,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/418/14,0,0,0,0,0,0,0,0,0,0
705,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/419/14,0,0,0,0,0,0,0,0,0,0
706,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/420/14,0,0,0,0,0,0,0,0,0,0
707,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/421/14,0,0,0,0,0,0,0,1,0,0
708,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/422/14,0,0,0,0,0,0,0,0,0,0
709,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/423/14,0,0,0,0,0,0,0,0,0,0
710,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/424/14,0,0,0,0,0,0,0,0,0,0
711,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/425/14,0,0,0,0,0,0,0,1,0,0
712,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/428/14,0,0,0,0,0,1,0,0,0,0
713,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/429/14,0,0,0,0,0,0,0,0,0,0
714,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/430/13,0,0,0,0,0,0,0,0,0,0
715,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/431/14,0,0,0,0,0,0,0,0,0,0
716,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/444/14,0,1,1,0,0,0,0,0,0,0
717,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/445/14,0,0,0,0,0,0,0,0,0,0
718,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/446/14,0,1,0,0,0,0,0,0,0,0
